item_id,kendall,pearson,spearman,length
line_104,1.000000,1.000000,1.000000,5
line_105,0.707107,0.597614,0.745356,5
line_106,0.707107,0.952579,0.745356,5
line_107,0.142857,-0.293428,0.125000,5
line_108,0.377964,0.375000,0.395285,5
line_109,0.707107,0.801784,0.745356,5
line_110,0.471405,0.594159,0.648886,5
line_111,0.000000,-0.102062,0.000000,5
line_112,0.000000,-0.415493,-0.058926,5
line_113,nan,nan,nan,5
line_114,-0.530330,-0.490990,-0.559017,5
line_115,0.755929,0.968246,0.790569,5
line_116,0.755929,0.968246,0.790569,5
line_117,0.000000,0.000000,0.000000,5
line_118,0.666667,0.678401,0.725476,5
line_119,nan,nan,nan,5
line_120,nan,nan,nan,5
line_121,nan,nan,nan,5
line_122,nan,nan,nan,5
line_123,nan,nan,nan,5
line_124,nan,nan,nan,5
line_125,0.755929,0.968246,0.790569,5
line_126,nan,nan,nan,5
line_127,0.617213,0.527046,0.645497,5
line_128,nan,nan,nan,5
line_129,-0.534522,-0.570544,-0.530330,5
line_130,nan,nan,nan,5
line_131,nan,nan,nan,5
line_132,0.377964,0.375000,0.395285,5
line_133,1.000000,0.980426,1.000000,5
line_134,1.000000,1.000000,1.000000,5
line_135,nan,nan,nan,5
line_136,0.333333,0.342997,0.362738,5
line_137,nan,nan,nan,5
line_138,1.000000,1.000000,1.000000,5
line_139,0.530330,0.583333,0.559017,5
line_140,nan,nan,nan,5
line_141,nan,nan,nan,5
line_142,0.617213,0.541736,0.645497,5
line_143,-0.377964,-0.375000,-0.395285,5
line_144,0.707107,0.952579,0.745356,5
line_145,nan,nan,nan,5
line_146,0.755929,0.875000,0.790569,5
line_147,0.534522,0.583333,0.648181,5
line_148,nan,nan,nan,5
line_149,1.000000,1.000000,1.000000,5
line_150,0.142857,0.187317,0.125000,5
line_151,nan,nan,nan,5
line_152,nan,nan,nan,5
line_153,1.000000,1.000000,1.000000,5
line_154,nan,nan,nan,5
line_155,0.707107,0.912871,0.745356,5
line_156,-0.125988,-0.296418,-0.229416,5
line_157,nan,nan,nan,5
line_158,0.707107,0.952579,0.745356,5
line_159,0.707107,0.801784,0.745356,5
line_160,nan,nan,nan,5
line_161,nan,nan,nan,5
line_162,nan,nan,nan,5
line_163,0.176777,0.133631,0.186339,5
line_164,0.707107,0.952579,0.745356,5
line_165,nan,nan,nan,5
line_166,-0.333333,-0.342997,-0.362738,5
line_167,nan,nan,nan,5
line_168,nan,nan,nan,5
line_169,nan,nan,nan,5
line_170,-0.755929,-0.875000,-0.790569,5
line_171,0.707107,0.801784,0.745356,5
line_172,nan,nan,nan,5
line_173,0.530330,0.490990,0.559017,5
line_174,nan,nan,nan,5
line_175,0.250000,0.250000,0.250000,5
line_176,nan,nan,nan,5
line_177,nan,nan,nan,5
line_178,-0.251976,-0.159122,-0.229416,5
line_179,1.000000,1.000000,1.000000,5
line_180,nan,nan,nan,5
line_181,nan,nan,nan,5
line_182,nan,nan,nan,5
line_183,nan,nan,nan,5
line_184,0.000000,0.000000,0.000000,5
line_185,0.612372,0.612372,0.612372,5
line_186,0.308607,0.322749,0.322749,5
line_187,nan,nan,nan,5
line_188,0.250000,0.250000,0.250000,5
line_189,nan,nan,nan,5
line_190,0.881917,0.811543,0.917663,5
line_191,0.250000,0.250000,0.250000,5
line_192,0.530330,0.456435,0.559017,5
line_193,0.353553,0.311663,0.405554,5
line_194,0.000000,0.259161,0.000000,5
line_195,0.250000,0.250000,0.250000,5
line_196,0.408248,0.408248,0.408248,5
line_197,0.666667,0.589768,0.725476,5
line_198,nan,nan,nan,5
line_199,-0.142857,-0.759635,-0.250000,5
line_200,nan,nan,nan,5
line_201,nan,nan,nan,5
line_202,nan,nan,nan,5
line_203,1.000000,1.000000,1.000000,5
line_204,nan,nan,nan,5
line_205,0.755929,0.958373,0.790569,5
line_206,-0.500000,-0.514496,-0.544107,5
line_207,0.000000,0.102062,0.000000,5
line_208,-0.250000,-0.250000,-0.250000,5
line_209,nan,nan,nan,5
line_210,0.755929,0.943242,0.790569,5
line_211,0.000000,0.102062,0.000000,5
line_212,nan,nan,nan,5
line_213,0.250000,0.250000,0.250000,5
line_214,0.250000,0.250000,0.250000,5
line_215,nan,nan,nan,5
line_216,0.801784,0.723461,0.883883,5
line_217,0.801784,0.594657,0.883883,5
line_218,nan,nan,nan,5
line_219,-0.250000,-0.250000,-0.250000,5
line_220,-0.288675,-0.272166,-0.304290,5
line_221,0.666667,0.784465,0.725476,5
line_222,0.666667,0.666667,0.666667,5
line_223,0.617213,0.527046,0.645497,5
line_224,0.176777,0.133631,0.186339,5
line_225,nan,nan,nan,5
line_226,nan,nan,nan,5
line_227,-0.377964,-0.375000,-0.395285,5
line_228,nan,nan,nan,5
line_229,0.612372,0.612372,0.612372,5
line_230,0.755929,0.745601,0.790569,5
line_231,nan,nan,nan,5
line_232,nan,nan,nan,5
line_233,nan,nan,nan,5
line_234,0.801784,0.861058,0.883883,5
line_235,0.632456,0.707107,0.707107,5
line_236,nan,nan,nan,5
line_237,0.666667,0.868599,0.725476,5
line_238,0.612372,0.612372,0.612372,5
line_239,0.666667,0.687500,0.725476,5
line_240,0.755929,0.745601,0.790569,5
line_241,0.666667,0.868599,0.725476,5
line_242,nan,nan,nan,5
line_243,-0.176777,0.068041,-0.186339,5
line_244,0.000000,0.000000,0.000000,5
line_245,nan,nan,nan,5
line_246,-0.666667,-0.771744,-0.725476,5
line_247,nan,nan,nan,5
line_248,-0.166667,-0.196116,-0.181369,5
line_249,0.136083,0.050252,0.148087,5
line_250,0.377964,0.342997,0.395285,5
line_251,nan,nan,nan,5
line_252,nan,nan,nan,5
line_253,0.000000,-0.319444,-0.058926,5
line_254,0.377964,0.395285,0.395285,5
line_255,0.755929,0.918559,0.790569,5
line_256,0.267261,0.903989,0.353553,5
line_257,1.000000,1.000000,1.000000,5
line_258,0.755929,0.958373,0.790569,5
line_259,0.755929,0.958373,0.790569,5
line_260,-0.530330,-0.408248,-0.559017,5
line_261,-0.250000,-0.250000,-0.250000,5
line_262,nan,nan,nan,5
line_263,1.000000,1.000000,1.000000,5
line_264,nan,nan,nan,5
line_265,nan,nan,nan,5
line_266,nan,nan,nan,5
line_267,0.666667,0.589768,0.725476,5
line_268,0.000000,0.061604,0.000000,5
line_269,nan,nan,nan,5
line_270,nan,nan,nan,5
line_271,nan,nan,nan,5
line_272,nan,nan,nan,5
line_273,nan,nan,nan,5
line_274,0.530330,0.559017,0.559017,5
line_275,0.612372,0.612372,0.612372,5
line_276,-0.377964,-0.375000,-0.395285,5
line_277,0.133631,0.476612,0.176777,5
line_278,nan,nan,nan,5
line_279,nan,nan,nan,5
line_280,nan,nan,nan,5
line_281,0.755929,0.790569,0.790569,5
line_282,nan,nan,nan,5
line_283,nan,nan,nan,5
line_284,nan,nan,nan,5
line_285,0.680414,0.722222,0.740436,5
line_286,0.666667,0.612372,0.725476,5
line_287,nan,nan,nan,5
line_288,0.925820,0.983415,0.968246,5
line_289,nan,nan,nan,5
line_290,nan,nan,nan,5
line_291,nan,nan,nan,5
line_292,nan,nan,nan,5
line_293,0.000000,0.176090,0.000000,5
line_294,nan,nan,nan,5
line_295,0.377964,-0.202289,0.395285,5
line_296,0.530330,0.490990,0.559017,5
line_297,0.755929,0.918559,0.790569,5
line_298,nan,nan,nan,5
line_299,nan,nan,nan,5
line_300,0.530330,0.559017,0.559017,5
line_301,0.176777,0.000000,0.186339,5
line_302,0.000000,-0.085749,0.000000,5
line_303,0.612372,0.612372,0.612372,5
line_304,0.721688,0.722222,0.760726,5
line_305,0.000000,-0.044901,-0.058926,5
line_306,0.612372,0.612372,0.612372,5
line_307,1.000000,1.000000,1.000000,5
line_308,nan,nan,nan,5
line_309,-0.136083,-0.102062,-0.148087,5
line_310,nan,nan,nan,5
line_311,0.166667,0.166667,0.166667,5
line_312,0.530330,0.559017,0.559017,5
line_313,1.000000,1.000000,1.000000,5
line_314,-0.612372,-0.612372,-0.612372,5
line_315,nan,nan,nan,5
line_316,0.612372,0.612372,0.612372,5
line_317,0.530330,0.516047,0.559017,5
line_318,0.755929,0.943242,0.790569,5
line_319,0.668153,0.690066,0.707107,5
line_320,0.925820,0.995775,0.968246,5
line_321,0.144338,0.575470,0.152145,5
line_322,0.755929,0.968246,0.790569,5
line_323,nan,nan,nan,5
line_324,-0.250000,-0.250000,-0.250000,5
line_325,nan,nan,nan,5
line_326,nan,nan,nan,5
line_327,0.755929,0.968246,0.790569,5
line_328,-0.308607,-0.322749,-0.322749,5
line_329,-0.250000,-0.250000,-0.250000,5
line_330,0.612372,0.612372,0.612372,5
line_331,-0.755929,-0.875000,-0.790569,5
line_332,nan,nan,nan,5
line_333,nan,nan,nan,5
line_334,0.666667,0.687500,0.725476,5
line_335,nan,nan,nan,5
line_336,nan,nan,nan,5
line_337,1.000000,1.000000,1.000000,5
line_338,-0.714286,-0.790569,-0.750000,5
line_339,nan,nan,nan,5
line_340,0.881917,0.835399,0.917663,5
line_341,0.801784,0.661524,0.824958,5
line_342,0.755929,0.993183,0.790569,5
line_343,1.000000,1.000000,1.000000,5
line_344,nan,nan,nan,5
line_345,-0.166667,-0.166667,-0.166667,5
line_346,nan,nan,nan,5
line_347,-0.629941,-0.550663,-0.688247,5
line_348,nan,nan,nan,5
line_349,nan,nan,nan,5
line_350,0.250000,0.250000,0.250000,5
line_351,1.000000,1.000000,1.000000,5
line_352,1.000000,1.000000,1.000000,5
line_353,1.000000,1.000000,1.000000,5
line_354,0.875000,0.889045,0.916667,5
line_355,0.875000,0.881485,0.916667,5
line_356,-0.267261,-0.478049,-0.353553,5
line_357,-0.408248,-0.408248,-0.408248,5
line_358,nan,nan,nan,5
line_359,0.666667,0.884652,0.725476,5
line_360,0.433013,0.456435,0.456435,5
line_361,0.625000,0.945543,0.750000,5
line_362,0.530330,0.559017,0.559017,5
line_363,0.801784,0.917800,0.883883,5
line_364,0.714286,0.958939,0.875000,5
line_365,nan,nan,nan,5
line_366,0.666667,0.748455,0.725476,5
line_367,1.000000,1.000000,1.000000,5
line_368,1.000000,1.000000,1.000000,5
line_369,nan,nan,nan,5

SUMMARY,0.427731,0.454355,0.447942,370
